year,month,day,hour,minute,open,close,low,high,volume
2019,3,4,10,8,144.7550,144.7592,144.7350,144.7592,4275
2019,3,4,10,9,144.6900,144.7100,144.6800,144.7200,9072
2019,3,4,10,10,144.6950,144.6500,144.6500,144.6950,1867
2019,3,4,10,11,144.6500,144.6800,144.6500,144.6800,4279
2019,3,4,10,12,144.6300,144.5900,144.5900,144.6300,9568
2019,3,4,10,13,144.5700,144.6100,144.5700,144.6100,3266
2019,3,4,10,14,144.5800,144.5500,144.5400,144.5800,19817
2019,3,4,10,15,144.6300,144.6400,144.6300,144.6400,3071
2019,3,4,10,16,144.6716,144.6300,144.6300,144.6716,8944
2019,3,4,10,17,144.6600,144.6730,144.6600,144.6730,2109
2019,3,4,10,18,144.6850,144.7100,144.6850,144.7100,42254
2019,3,4,10,19,144.7200,144.7500,144.7200,144.7500,17114
2019,3,4,10,20,144.7500,144.7700,144.7400,144.7700,19131
2019,3,4,10,21,144.7800,144.7600,144.7600,144.7800,3759
2019,3,4,10,22,144.7700,144.7700,144.7468,144.7700,15146
2019,3,4,10,23,144.7764,144.7800,144.7764,144.7800,3837
2019,3,4,10,24,144.7700,144.7700,144.7700,144.7700,17619
2019,3,4,10,25,144.7800,144.8000,144.7800,144.8000,6526
2019,3,4,10,26,144.7900,144.7900,144.7900,144.7900,2997
2019,3,4,10,27,144.7850,144.8318,144.7850,144.8318,16792
2019,3,4,10,28,144.8600,144.8400,144.8400,144.8600,6425
2019,3,4,10,29,144.8264,144.8275,144.8264,144.8275,4009
2019,3,4,10,30,144.8200,144.8300,144.8200,144.8300,15356
2019,3,4,10,31,144.8700,144.8500,144.8500,144.8700,2096
2019,3,4,10,32,144.8200,144.7700,144.7700,144.8200,20769
2019,3,4,10,33,144.7599,144.7399,144.7399,144.7599,4334
2019,3,4,10,34,144.7401,144.7800,144.7401,144.7800,5546
2019,3,4,10,35,144.7250,144.7060,144.7060,144.7250,5089
2019,3,4,10,36,144.6677,144.6600,144.6600,144.6677,1801
2019,3,4,10,37,144.6400,144.6501,144.6400,144.6501,1667
2019,3,4,10,38,144.6400,144.6620,144.6400,144.6620,7066
2019,3,4,10,39,144.6200,144.5800,144.5500,144.6200,22018
2019,3,4,10,40,144.6184,144.6200,144.6184,144.6200,12666
2019,3,4,10,41,144.6161,144.6275,144.6161,144.6275,4136
2019,3,4,10,42,144.5850,144.5700,144.5700,144.5850,4141
2019,3,4,10,43,144.5775,144.5800,144.5775,144.5800,5302
2019,3,4,10,44,144.5400,144.5500,144.5400,144.5500,4349
2019,3,4,10,45,144.5700,144.6100,144.5700,144.6100,8406
2019,3,4,10,46,144.6000,144.6222,144.5900,144.6222,18618
2019,3,4,10,47,144.6200,144.6499,144.6200,144.6499,10506
2019,3,4,10,48,144.6000,144.6100,144.5900,144.6200,21003
2019,3,4,10,49,144.6400,144.6600,144.6400,144.6600,9532
2019,3,4,10,50,144.6300,144.5999,144.5999,144.6300,10842
2019,3,4,10,51,144.5600,144.5600,144.5464,144.5600,13668
2019,3,4,10,52,144.5200,144.5000,144.5000,144.5200,12435
2019,3,4,10,53,144.4800,144.4800,144.4666,144.4800,26368
2019,3,4,10,54,144.4596,144.5200,144.4596,144.5200,6148
2019,3,4,10,55,144.4400,144.4200,144.4200,144.4500,17078
2019,3,4,10,56,144.4000,144.4101,144.4000,144.4101,7364
2019,3,4,10,57,144.4300,144.3400,144.3400,144.4300,9601
2019,3,4,10,58,144.3500,144.3650,144.3500,144.3650,7689
2019,3,4,10,59,144.3600,144.3600,144.3600,144.3600,4307
2019,3,4,11,0,144.3500,144.3400,144.3400,144.3500,9719
2019,3,4,11,1,144.3400,144.3400,144.3400,144.3400,1044
2019,3,4,11,2,144.3500,144.3200,144.3200,144.3500,8688
2019,3,4,11,3,144.3118,144.3000,144.3000,144.3118,11018
2019,3,4,11,4,144.3100,144.3000,144.3000,144.3100,5132
2019,3,4,11,5,144.2900,144.2800,144.2800,144.2900,4387
2019,3,4,11,6,144.2900,144.2300,144.2100,144.2900,34458
2019,3,4,11,7,144.2500,144.2300,144.2300,144.2500,6722
2019,3,4,11,8,144.2200,144.2200,144.2200,144.2200,7460
2019,3,4,11,9,144.1700,144.1400,144.1400,144.1700,9416
2019,3,4,11,10,144.1398,144.0800,144.0800,144.1398,9274
2019,3,4,11,11,144.0400,144.0800,144.0400,144.0900,9454
2019,3,4,11,12,144.1040,144.1361,144.1040,144.1361,2427
2019,3,4,11,13,144.1400,144.1600,144.1400,144.1700,5544
2019,3,4,11,14,144.1600,144.1600,144.1600,144.1600,7130
2019,3,4,11,15,144.1500,144.1300,144.1300,144.1500,3679
2019,3,4,11,16,144.1200,144.0899,144.0899,144.1200,6209
2019,3,4,11,17,144.0600,144.1200,144.0600,144.1200,10113
2019,3,4,11,18,144.1500,144.1364,144.1364,144.1500,4088
2019,3,4,11,19,144.1750,144.1600,144.1600,144.1750,2540
2019,3,4,11,20,144.1701,144.1800,144.1700,144.1800,19283
2019,3,4,11,21,144.1800,144.1600,144.1600,144.1950,15237
2019,3,4,11,22,144.1500,144.0650,144.0650,144.1500,11280
2019,3,4,11,23,144.1000,143.9600,143.9600,144.1000,19559
2019,3,4,11,24,143.9900,143.8810,143.8810,143.9900,9678
2019,3,4,11,25,143.8752,143.8300,143.8000,143.8752,22384
2019,3,4,11,26,143.8600,143.8700,143.8100,143.8700,11219
2019,3,4,11,27,143.8584,143.8300,143.8300,143.8584,2434
2019,3,4,11,28,143.8000,143.8375,143.8000,143.8500,6728
2019,3,4,11,29,143.7600,143.7800,143.7600,143.7800,4399
2019,3,4,11,30,143.8200,143.7800,143.7800,143.8200,3835
2019,3,4,11,31,143.7100,143.7600,143.6600,143.7600,17730
2019,3,4,11,32,143.7900,143.7400,143.7400,143.7900,2862
2019,3,4,11,33,143.7300,143.7200,143.6900,143.7500,9024
2019,3,4,11,34,143.6300,143.5778,143.5778,143.6500,33143
2019,3,4,11,35,143.5800,143.5700,143.5400,143.5800,9227
2019,3,4,11,36,143.6300,143.6600,143.6200,143.6600,11173
2019,3,4,11,37,143.6800,143.6900,143.6800,143.7104,20711
2019,3,4,11,38,143.6200,143.6400,143.5521,143.6400,9876
2019,3,4,11,39,143.5920,143.6565,143.5920,143.6565,2082
2019,3,4,11,40,143.6590,143.6400,143.6400,143.6590,1583
2019,3,4,11,41,143.6000,143.5798,143.5716,143.6000,9112
2019,3,4,11,42,143.5496,143.6000,143.5496,143.6000,5785
2019,3,4,11,43,143.5000,143.4800,143.4400,143.5000,19099
2019,3,4,11,44,143.4000,143.3400,143.3400,143.4000,3241
2019,3,4,11,45,143.4100,143.2880,143.2880,143.4100,13024
2019,3,4,11,46,143.2800,143.2600,143.2600,143.3500,16747
2019,3,4,11,47,143.3200,143.3000,143.3000,143.3200,5226
2019,3,4,11,48,143.3200,143.1700,143.1700,143.3200,12768
2019,3,4,11,49,143.1900,143.2800,143.1900,143.2800,19956
2019,3,4,11,50,143.1839,143.2000,143.1800,143.2000,3378
2019,3,4,11,51,143.2500,143.2300,143.1300,143.2600,15864
2019,3,4,11,52,143.2300,143.2200,143.1900,143.2400,12008
2019,3,4,11,53,143.1500,143.0798,143.0600,143.1500,18282
2019,3,4,11,54,143.0400,143.0500,143.0300,143.0500,8520
2019,3,4,11,55,143.1300,143.1299,143.1299,143.1300,4086
2019,3,4,11,56,143.0100,142.9300,142.8500,143.0100,100726
2019,3,4,11,57,142.9400,142.8900,142.8800,142.9400,3734
2019,3,4,11,58,142.9400,142.9200,142.9200,142.9400,13858
2019,3,4,11,59,142.9000,142.9502,142.8900,142.9502,8287
2019,3,4,12,0,142.9500,142.9500,142.9100,142.9500,3821
2019,3,4,12,1,142.8800,142.9800,142.8700,142.9831,7011
2019,3,4,12,2,142.9400,143.0900,142.9400,143.0900,23502
2019,3,4,12,3,143.1230,143.1200,143.1090,143.1230,7792
2019,3,4,12,4,143.0900,143.1000,143.0800,143.1000,8499
2019,3,4,12,5,143.1500,143.1700,143.1500,143.1700,5052
2019,3,4,12,6,143.1601,143.1400,143.1400,143.1700,3791
2019,3,4,12,7,143.0900,143.0601,143.0200,143.0900,7937
2019,3,4,12,8,143.0800,143.0700,143.0700,143.0800,1005
2019,3,4,12,9,143.0800,143.1200,143.0800,143.1200,5982
2019,3,4,12,10,143.1150,143.1300,143.1150,143.1300,3648
2019,3,4,12,11,143.1200,143.0600,143.0600,143.1200,3581
2019,3,4,12,12,143.0800,143.0400,143.0400,143.0800,3404
2019,3,4,12,13,143.0400,143.0063,143.0063,143.0400,9095
2019,3,4,12,14,142.9800,142.9300,142.9300,142.9800,3654
2019,3,4,12,15,142.9000,142.8500,142.8500,142.9200,15231
2019,3,4,12,16,142.8700,142.8900,142.8700,142.8900,2952
2019,3,4,12,17,142.8400,142.6772,142.6772,142.8400,22356
2019,3,4,12,18,142.6800,142.5778,142.5778,142.7000,9100
2019,3,4,12,19,142.6300,142.5600,142.5600,142.6300,12894
2019,3,4,12,20,142.5700,142.5676,142.5200,142.5700,10658
2019,3,4,12,21,142.5600,142.6550,142.5600,142.6700,14291
2019,3,4,12,22,142.7000,142.6362,142.6362,142.7000,3481
2019,3,4,12,23,142.6900,142.6200,142.5751,142.6900,8841
2019,3,4,12,24,142.6900,142.6700,142.6700,142.6900,4443
2019,3,4,12,25,142.6500,142.6000,142.6000,142.6500,6918
2019,3,4,12,26,142.6400,142.5900,142.5800,142.6700,25815
2019,3,4,12,27,142.6000,142.5600,142.5600,142.6000,7422
2019,3,4,12,28,142.5700,142.6500,142.5700,142.6500,9822
2019,3,4,12,29,142.6500,142.7700,142.6500,142.7800,48796
2019,3,4,12,30,142.7700,142.8400,142.7400,142.8400,18925
2019,3,4,12,31,142.8100,142.8800,142.8100,142.8850,13327
2019,3,4,12,32,142.8800,142.8550,142.8550,142.8800,4858
2019,3,4,12,33,142.8601,142.9200,142.8601,142.9200,3418
2019,3,4,12,34,142.9200,142.9600,142.9200,142.9600,5533
2019,3,4,12,35,142.9000,142.9200,142.8840,142.9200,10307
2019,3,4,12,36,142.9261,142.8980,142.8798,142.9261,18271
2019,3,4,12,37,142.8600,142.8200,142.8200,142.8600,5463
2019,3,4,12,38,142.8000,142.7750,142.7750,142.8000,3832
2019,3,4,12,39,142.8200,142.7600,142.7600,142.8300,6558
2019,3,4,12,40,142.7950,142.8100,142.7950,142.8700,12054
2019,3,4,12,41,142.7800,142.7201,142.7201,142.7800,12472
2019,3,4,12,42,142.7200,142.7498,142.7150,142.7498,10187
2019,3,4,12,43,142.7200,142.7100,142.6800,142.7200,7113
2019,3,4,12,44,142.6800,142.6700,142.6700,142.7000,4032
2019,3,4,12,45,142.7100,142.6300,142.6100,142.7100,14005
2019,3,4,12,46,142.6400,142.5900,142.5900,142.6400,2611
2019,3,4,12,47,142.5479,142.6500,142.5479,142.6699,5239
2019,3,4,12,48,142.6000,142.5100,142.4900,142.6000,22518
2019,3,4,12,49,142.5100,142.5400,142.4800,142.5400,6976
2019,3,4,12,50,142.5330,142.6000,142.5300,142.6000,8526
2019,3,4,12,51,142.6000,142.7160,142.6000,142.7200,6008
2019,3,4,12,52,142.7499,142.7100,142.7100,142.7499,6555
2019,3,4,12,53,142.7600,142.7300,142.7300,142.7650,4815
2019,3,4,12,54,142.7200,142.6854,142.6822,142.7200,5912
2019,3,4,12,55,142.7250,142.7100,142.7100,142.7250,4734
2019,3,4,12,56,142.7050,142.6800,142.6400,142.7050,5819
2019,3,4,12,57,142.6200,142.5700,142.5700,142.6200,3109
2019,3,4,12,58,142.6350,142.6500,142.6350,142.6600,2370
2019,3,4,12,59,142.6699,142.6700,142.6699,142.6700,3097
2019,3,4,13,0,142.6500,142.6700,142.6500,142.6780,2010
2019,3,4,13,1,142.6400,142.6000,142.6000,142.6400,12918
2019,3,4,13,2,142.5800,142.5500,142.5500,142.6198,4491
2019,3,4,13,3,142.6220,142.6400,142.6220,142.6540,3320
2019,3,4,13,4,142.6522,142.5935,142.5900,142.6522,4507
2019,3,4,13,5,142.6000,142.5500,142.5500,142.6000,2488
2019,3,4,13,6,142.5000,142.5700,142.4900,142.5700,7481
2019,3,4,13,7,142.5150,142.5200,142.4900,142.5200,8265
2019,3,4,13,8,142.5001,142.5400,142.4700,142.5400,4238
2019,3,4,13,9,142.5200,142.4400,142.4400,142.5200,6745
2019,3,4,13,10,142.4500,142.4200,142.4200,142.4800,6307
2019,3,4,13,11,142.4350,142.5267,142.4350,142.5400,3669
2019,3,4,13,12,142.5700,142.4900,142.4900,142.5700,4257
2019,3,4,13,13,142.5800,142.5200,142.5200,142.5800,6581
2019,3,4,13,14,142.5199,142.5660,142.5199,142.5660,2075
2019,3,4,13,15,142.5601,142.5700,142.5601,142.6200,2540
2019,3,4,13,16,142.5674,142.5500,142.5500,142.5700,12853
2019,3,4,13,17,142.6200,142.7000,142.6200,142.7000,5114
2019,3,4,13,18,142.6700,142.6900,142.6700,142.6900,3489
2019,3,4,13,19,142.7200,142.7198,142.7198,142.7428,2764
2019,3,4,13,20,142.7400,142.7280,142.7128,142.7600,6271
2019,3,4,13,21,142.8000,142.8100,142.8000,142.8500,27331
2019,3,4,13,22,142.8100,142.8600,142.8100,142.8600,9320
2019,3,4,13,23,142.8500,142.8750,142.8500,142.8750,4339
2019,3,4,13,24,142.9000,142.9100,142.9000,142.9100,4332
2019,3,4,13,25,142.9200,142.9350,142.9200,142.9400,8577
2019,3,4,13,26,142.9300,142.8999,142.8999,142.9300,4389
2019,3,4,13,27,142.8601,142.8700,142.8601,142.8900,5254
2019,3,4,13,28,142.8799,142.8900,142.8700,142.8900,1911
2019,3,4,13,29,142.9200,142.9900,142.9200,142.9900,6287
2019,3,4,13,30,143.0000,143.0300,143.0000,143.0300,12849
2019,3,4,13,31,143.0000,143.0262,143.0000,143.0262,5541
2019,3,4,13,32,143.0550,143.0099,143.0099,143.0600,33340
2019,3,4,13,33,143.0201,143.0200,143.0200,143.0201,2276
2019,3,4,13,34,143.0190,143.0150,143.0000,143.0190,2483
2019,3,4,13,35,143.0200,142.9700,142.9700,143.0200,6051
2019,3,4,13,36,142.9700,142.9600,142.9600,142.9700,5907
2019,3,4,13,37,142.9673,142.9550,142.9501,142.9673,11602
2019,3,4,13,38,142.9900,143.0100,142.9900,143.0200,2749
2019,3,4,13,39,143.0000,142.9766,142.9766,143.0000,4361
2019,3,4,13,40,142.9900,142.9600,142.9500,143.0100,6830
2019,3,4,13,41,142.9800,142.9550,142.9550,142.9800,2781
2019,3,4,13,42,142.9538,142.9700,142.9538,143.0100,7171
2019,3,4,13,43,143.0100,143.0231,143.0100,143.0231,1774
2019,3,4,13,44,143.0365,143.0700,143.0365,143.0700,5219
2019,3,4,13,45,143.0800,143.1300,143.0800,143.1300,2487
2019,3,4,13,46,143.1100,143.0899,143.0899,143.1100,4571
2019,3,4,13,47,143.0700,143.0400,143.0400,143.0700,3417
2019,3,4,13,48,143.0400,143.0800,143.0400,143.0900,5653
2019,3,4,13,49,143.1000,143.1100,143.1000,143.1300,5273
2019,3,4,13,50,143.1199,143.1199,143.1199,143.1199,1048
2019,3,4,13,51,143.1300,143.1650,143.1300,143.1650,7335
2019,3,4,13,52,143.1500,143.0799,143.0799,143.1500,11876
2019,3,4,13,53,143.1100,143.1500,143.1100,143.1600,2144
2019,3,4,13,54,143.1762,143.2000,143.1762,143.2100,2087
2019,3,4,13,55,143.2300,143.2447,143.2100,143.2700,22671
2019,3,4,13,56,143.2700,143.2950,143.2600,143.3094,8592
2019,3,4,13,57,143.3100,143.2598,143.2598,143.3100,8771
2019,3,4,13,58,143.2400,143.2450,143.2350,143.2450,3885
2019,3,4,13,59,143.2500,143.2448,143.2400,143.2500,4524
2019,3,4,14,0,143.2600,143.2800,143.2600,143.3200,6620
2019,3,4,14,1,143.3100,143.3200,143.3000,143.3200,10577
2019,3,4,14,2,143.3250,143.2400,143.2400,143.3250,2519
2019,3,4,14,3,143.2500,143.2216,143.2216,143.2500,2551
2019,3,4,14,4,143.2400,143.2100,143.2000,143.2400,5863
2019,3,4,14,5,143.2078,143.2324,143.2000,143.2480,11756
2019,3,4,14,6,143.2500,143.2100,143.2100,143.2500,6785
2019,3,4,14,7,143.2300,143.2700,143.2300,143.2700,16803
2019,3,4,14,8,143.3000,143.2700,143.2700,143.3400,4620
2019,3,4,14,9,143.2600,143.2500,143.2500,143.2662,5395
2019,3,4,14,10,143.2273,143.2150,143.2150,143.2400,7213
2019,3,4,14,11,143.2050,143.2250,143.1800,143.2300,7899
2019,3,4,14,12,143.2236,143.1620,143.1620,143.2335,48844
2019,3,4,14,13,143.1900,143.2500,143.1900,143.2600,19037
2019,3,4,14,14,143.2613,143.2066,143.1940,143.2670,11278
2019,3,4,14,15,143.2200,143.2500,143.2200,143.2500,2292
2019,3,4,14,16,143.2073,143.2600,143.2073,143.2600,5116
2019,3,4,14,17,143.2735,143.3500,143.2735,143.3699,3272
2019,3,4,14,18,143.3200,143.3123,143.3000,143.3200,1803
2019,3,4,14,19,143.2950,143.3100,143.2900,143.3100,2686
2019,3,4,14,20,143.3050,143.3500,143.3050,143.3500,4618
2019,3,4,14,21,143.3540,143.3301,143.3301,143.3540,3512
2019,3,4,14,22,143.3200,143.3100,143.3100,143.3300,3711
2019,3,4,14,23,143.3218,143.3200,143.3200,143.3218,2942
2019,3,4,14,24,143.3300,143.3914,143.3300,143.3914,2838
2019,3,4,14,25,143.4100,143.4600,143.4000,143.4600,18769
2019,3,4,14,26,143.4600,143.4454,143.4400,143.4600,4540
2019,3,4,14,27,143.4350,143.4300,143.4200,143.4400,4142
2019,3,4,14,28,143.5000,143.4745,143.4600,143.5000,7474
2019,3,4,14,29,143.4700,143.5100,143.4700,143.5100,4684
2019,3,4,14,30,143.4900,143.5100,143.4900,143.5100,6078
2019,3,4,14,31,143.5146,143.4600,143.4600,143.5146,11126
2019,3,4,14,32,143.4700,143.4550,143.4550,143.4765,4122
2019,3,4,14,33,143.4600,143.4600,143.4300,143.4600,8825
2019,3,4,14,34,143.4320,143.3801,143.3801,143.4320,3411
2019,3,4,14,35,143.3950,143.3966,143.3900,143.4000,6113
2019,3,4,14,36,143.4100,143.4100,143.3950,143.4100,3463
2019,3,4,14,37,143.3950,143.3750,143.3750,143.3950,2405
2019,3,4,14,38,143.4100,143.3900,143.3800,143.4600,5545
2019,3,4,14,39,143.4001,143.4211,143.4001,143.4500,7857
2019,3,4,14,40,143.4500,143.4100,143.4100,143.4600,11258
2019,3,4,14,41,143.4700,143.4936,143.4700,143.4936,2739
2019,3,4,14,42,143.5000,143.4423,143.4423,143.5000,3548
2019,3,4,14,43,143.4200,143.4600,143.4200,143.4600,2978
2019,3,4,14,44,143.4500,143.4334,143.4200,143.4500,7150
2019,3,4,14,45,143.4400,143.4300,143.4200,143.4400,3009
2019,3,4,14,46,143.4600,143.4300,143.4199,143.4600,5218
2019,3,4,14,47,143.4400,143.4300,143.4300,143.4500,3351
2019,3,4,14,48,143.4350,143.4254,143.4100,143.4350,9563
2019,3,4,14,49,143.4100,143.3948,143.3912,143.4100,2384
2019,3,4,14,50,143.3700,143.3566,143.3566,143.3700,3476
2019,3,4,14,51,143.3800,143.4000,143.3800,143.4000,8259
2019,3,4,14,52,143.4100,143.5300,143.4100,143.5300,14543
2019,3,4,14,53,143.5400,143.5400,143.5400,143.5400,1190
2019,3,4,14,54,143.5400,143.5199,143.4750,143.5400,14611
2019,3,4,14,55,143.4800,143.4764,143.4700,143.4850,8857
2019,3,4,14,56,143.5180,143.4850,143.4850,143.5180,3802
2019,3,4,14,57,143.4700,143.4700,143.4700,143.4700,2195
2019,3,4,14,58,143.4400,143.4428,143.4400,143.4500,9389
2019,3,4,14,59,143.4500,143.4499,143.4300,143.4500,2051
2019,3,4,15,0,143.4200,143.3800,143.3800,143.4200,4918
2019,3,4,15,1,143.4000,143.3700,143.3700,143.4100,6078
2019,3,4,15,2,143.3600,143.3000,143.3000,143.3600,5178
2019,3,4,15,3,143.2800,143.2900,143.2700,143.2900,10157
2019,3,4,15,4,143.3000,143.3100,143.2900,143.3200,10428
2019,3,4,15,5,143.2980,143.3000,143.2601,143.3000,7430
2019,3,4,15,6,143.2600,143.2700,143.2600,143.2700,2348
2019,3,4,15,7,143.2700,143.2500,143.2500,143.2800,1865
2019,3,4,15,8,143.2501,143.2600,143.2501,143.2650,3842
2019,3,4,15,9,143.3032,143.2965,143.2965,143.3100,2468
2019,3,4,15,10,143.3061,143.3000,143.2800,143.3300,4145
2019,3,4,15,11,143.2500,143.3099,143.2500,143.3099,5218
2019,3,4,15,12,143.3400,143.3400,143.3400,143.3700,3850
2019,3,4,15,13,143.3550,143.3450,143.3450,143.3600,1625
2019,3,4,15,14,143.3500,143.3000,143.3000,143.3550,2740
2019,3,4,15,15,143.3400,143.3000,143.2800,143.3400,9918
2019,3,4,15,16,143.3000,143.2600,143.2600,143.3067,7311
2019,3,4,15,17,143.3400,143.3600,143.3200,143.3600,6231
2019,3,4,15,18,143.3500,143.3500,143.3500,143.3500,1577
2019,3,4,15,19,143.3650,143.3762,143.3601,143.3762,2513
2019,3,4,15,20,143.3858,143.4000,143.3858,143.4000,3496
2019,3,4,15,21,143.3864,143.4000,143.3700,143.4100,17712
2019,3,4,15,22,143.4100,143.4399,143.4100,143.4450,13097
2019,3,4,15,23,143.4092,143.3700,143.3700,143.4150,6930
2019,3,4,15,24,143.3700,143.3000,143.3000,143.3700,6633
2019,3,4,15,25,143.3000,143.3300,143.3000,143.3500,6650
2019,3,4,15,26,143.3600,143.4051,143.3600,143.4051,11338
2019,3,4,15,27,143.4200,143.4500,143.4200,143.4500,3176
2019,3,4,15,28,143.4601,143.4800,143.4601,143.4800,5953
2019,3,4,15,29,143.4800,143.4701,143.4700,143.4800,8154
2019,3,4,15,30,143.4600,143.4400,143.4400,143.4600,6165
2019,3,4,15,31,143.4100,143.4100,143.3600,143.4100,14990
2019,3,4,15,32,143.4400,143.4700,143.4400,143.4700,5412
2019,3,4,15,33,143.4500,143.5300,143.4400,143.5300,7992
2019,3,4,15,34,143.5300,143.5700,143.5300,143.5700,14698
2019,3,4,15,35,143.5500,143.5401,143.5100,143.5500,14109
2019,3,4,15,36,143.5420,143.5400,143.5400,143.5635,4682
2019,3,4,15,37,143.5100,143.4800,143.4600,143.5100,13126
2019,3,4,15,38,143.5000,143.6400,143.5000,143.6400,7052
2019,3,4,15,39,143.6190,143.5899,143.5740,143.6190,13601
2019,3,4,15,40,143.6000,143.5600,143.5600,143.6000,11481
2019,3,4,15,41,143.5550,143.6000,143.5550,143.6000,10779
2019,3,4,15,42,143.5900,143.5750,143.5650,143.6000,9151
2019,3,4,15,43,143.5500,143.4900,143.4900,143.5500,10765
2019,3,4,15,44,143.5100,143.5200,143.5100,143.5200,7385
2019,3,4,15,45,143.5200,143.6100,143.5200,143.6100,13505
2019,3,4,15,46,143.6300,143.6100,143.5900,143.6400,16956
2019,3,4,15,47,143.6035,143.6600,143.6035,143.6600,10547
2019,3,4,15,48,143.6720,143.6720,143.6720,143.6720,1469
2019,3,4,15,49,143.6600,143.6400,143.6400,143.6750,5303
2019,3,4,15,50,143.6250,143.5600,143.5600,143.6250,8159
2019,3,4,15,51,143.5800,143.5900,143.5800,143.5900,6047
2019,3,4,15,52,143.5300,143.5300,143.5000,143.5400,19036
2019,3,4,15,53,143.5300,143.5200,143.5200,143.5300,4905
2019,3,4,15,54,143.5366,143.6000,143.5366,143.6000,10115
2019,3,4,15,55,143.6500,143.6200,143.6200,143.6600,15284
2019,3,4,15,56,143.6000,143.5500,143.5500,143.6200,15763
2019,3,4,15,57,143.6200,143.6167,143.6167,143.6200,9376
2019,3,4,15,58,143.5900,143.5900,143.5800,143.5900,9346
2019,3,4,15,59,143.6000,143.6500,143.6000,143.6500,12320
2019,3,4,16,0,143.6301,143.7300,143.6301,143.7300,27033
2019,3,5,9,31,143.8100,143.8100,143.8100,143.8100,49686
2019,3,5,9,32,143.7500,143.7200,143.7200,143.7500,10576
2019,3,5,9,33,143.6410,143.6410,143.6410,143.6410,3419
2019,3,5,9,34,143.6700,143.6300,143.6300,143.6700,5793
2019,3,5,9,35,143.6050,143.6150,143.6050,143.6450,12102
2019,3,5,9,36,143.6600,143.6900,143.6600,143.6900,9671
2019,3,5,9,37,143.6900,143.6700,143.6300,143.6900,14567
2019,3,5,9,38,143.6700,143.6700,143.6700,143.6700,3734
2019,3,5,9,39,143.6400,143.6400,143.6400,143.6400,2292
2019,3,5,9,40,143.6128,143.5600,143.5600,143.6128,5951
2019,3,5,9,41,143.5800,143.5550,143.5550,143.5800,2408
2019,3,5,9,42,143.5700,143.5750,143.5700,143.5750,10425
2019,3,5,9,43,143.5600,143.5900,143.5600,143.5900,3109
2019,3,5,9,45,143.5000,143.4550,143.4550,143.5000,4413
2019,3,5,9,46,143.4100,143.4300,143.4100,143.4300,99647
2019,3,5,9,47,143.3600,143.3250,143.3250,143.3600,6103
2019,3,5,9,48,143.3400,143.3400,143.3400,143.3400,3703
2019,3,5,9,49,143.4100,143.4100,143.4100,143.4100,2182
2019,3,5,9,50,143.4000,143.3300,143.3300,143.4000,9368
2019,3,5,9,51,143.3800,143.3800,143.3800,143.3800,5943
